code,school,Category,Reading_proficient,Math_proficient
202,Aiton ES,free-meal,18%,13%
203,Amidon Bowen ES,free-meal,25%,31%
204,Bancroft ES,free-meal,26%,57%
205,Barnard ES,free-meal,57%,51%
206,Beers ES,free-meal,41%,34%
212,Brent ES,free-meal,50%,56%
213,Brightwood EC,free-meal,33%,49%
220,Burroughs EC,free-meal,48%,43%
221,Burrville ES,free-meal,30%,31%
224,Cleveland ES,free-meal,69%,68%
227,H D Cooke ES,free-meal,34%,39%
231,Drew ES,free-meal,34%,46%
232,Eaton ES,free-meal,76%,78%
238,Garfield ES,free-meal,17%,24%
239,Garrison ES,free-meal,25%,23%
246,Hardy MS,free-meal,54%,62%
247,C W Harris ES,free-meal,12%,12%
249,Hendley ES,free-meal,13%,22%
251,Houston ES,free-meal,20%,27%
252,Hyde Addison ES,free-meal,62%,48%
254,Janney ES,free-meal,77%,77%
257,Ketcham ES,free-meal,35%,49%
258,Hearst ES,free-meal,53%,55%
259,Kimball ES,free-meal,24%,40%
261,Lafayette ES,free-meal,56%,64%
262,Langdon EC,free-meal,47%,41%
264,LaSalle Backus EC,free-meal,30%,25%
265,Mamie D Lee School,free-meal,100%,94%
266,Leckie ES,free-meal,52%,59%
271,Ludlow Taylor ES,free-meal,77%,80%
272,Key ES,free-meal,64%,82%
274,Maury ES,free-meal,47%,56%
280,Miner ES,free-meal,26%,28%
284,Marie Reed ES,free-meal,55%,59%
285,Moten ES,free-meal,15%,18%
287,Murch ES,free-meal,64%,76%
288,Nalle ES,free-meal,30%,52%
290,Noyes EC,free-meal,31%,27%
291,Orr ES,free-meal,33%,36%
292,Oyster Adams Bilingual School,free-meal,63%,68%
294,Patterson ES,free-meal,20%,14%
295,Payne ES,free-meal,35%,30%
296,Bruce Monroe ES at Park View,free-meal,28%,45%
299,Plummer ES,free-meal,33%,35%
300,Powell ES,free-meal,49%,58%
302,Raymond EC,free-meal,46%,57%
305,Ross ES,free-meal,84%,84%
307,Savoy ES,free-meal,26%,31%
308,Malcolm X ES at Green,free-meal,19%,26%
309,Seaton ES,free-meal,51%,69%
312,Sharpe Health School,free-meal,84%,79%
313,Shepherd ES,free-meal,50%,60%
315,Simon ES,free-meal,24%,33%
316,Randle Highlands ES,free-meal,41%,37%
319,Stanton ES,free-meal,28%,38%
321,Stoddert ES,free-meal,77%,62%
322,Smothers ES,free-meal,24%,30%
324,Takoma EC,free-meal,39%,42%
325,Thomas ES,free-meal,37%,34%
326,Thomson ES,free-meal,60%,71%
327,Truesdell EC,free-meal,42%,67%
328,Tubman ES,free-meal,49%,56%
329,Turner ES,free-meal,21%,16%
330,Tyler ES,free-meal,49%,30%
332,Walker Jones EC,free-meal,25%,30%
333,Watkins ES,free-meal,36%,47%
335,Wheatley EC,free-meal,31%,43%
336,West EC,free-meal,51%,65%
338,Whittier EC,free-meal,42%,54%
339,J O Wilson ES,free-meal,50%,51%
344,"King, M L ES",free-meal,32%,25%
346,Brookland EC at Bunker Hill,free-meal,38%,33%
370,Langley EC,free-meal,26%,25%
402,Benjamin Banneker HS,free-meal,96%,98%
404,Browne EC,free-meal,26%,31%
405,Deal MS,free-meal,63%,71%
407,Eliot Hine MS,free-meal,35%,39%
409,School Without Walls at Francis Stevens,free-meal,52%,52%
413,Hart MS,free-meal,24%,25%
416,Johnson John Hayden MS,free-meal,28%,21%
417,Kramer MS,free-meal,22%,24%
421,Kelly Miller MS,free-meal,35%,58%
427,Sousa MS,free-meal,40%,45%
428,Stuart Hobson MS,free-meal,53%,41%
433,Jefferson Middle School Academy,free-meal,45%,55%
435,Mckinley Middle School,free-meal,35%,30%
442,Columbia Heights EC (CHEC),free-meal,42%,56%
450,Anacostia HS,free-meal,19%,22%
452,Ballou HS,free-meal,15%,16%
454,Cardozo EC,free-meal,30%,31%
455,Coolidge HS,free-meal,37%,33%
457,Eastern HS,free-meal,42%,40%
458,McKinley Technology HS,free-meal,85%,94%
459,Roosevelt HS at MacFarland,free-meal,16%,16%
462,Ballou STAY,free-meal,10%,10%
463,Wilson HS,free-meal,53%,49%
464,Woodson H D HS,free-meal,17%,23%
466,School Without Walls HS,free-meal,100%,96%
467,Dunbar HS,free-meal,41%,24%
471,Ellington School of the Arts,free-meal,76%,81%
474,Washington Metropolitan HS,free-meal,16%,8%
478,Phelps Architecture Construction and Engineering HS,free-meal,45%,38%
884,Luke Moore Alternative HS,free-meal,19%,13%
DCPS,DC Public Schools,free-meal,37%,41%
204,Bancroft ES,asian,58%,75%
246,Hardy MS,asian,71%,92%
252,Hyde Addison ES,asian,85%,77%
254,Janney ES,asian,92%,92%
287,Murch ES,asian,80%,93%
292,Oyster Adams Bilingual School,asian,100%,90%
309,Seaton ES,asian,55%,82%
326,Thomson ES,asian,75%,92%
405,Deal MS,asian,88%,93%
433,Jefferson Middle School Academy,asian,85%,92%
442,Columbia Heights EC (CHEC),asian,62%,77%
463,Wilson HS,asian,68%,77%
DCPS,DC Public Schools,asian,78%,86%
202,Aiton ES,black,18%,13%
203,Amidon Bowen ES,black,25%,31%
204,Bancroft ES,black,25%,33%
205,Barnard ES,black,59%,54%
206,Beers ES,black,41%,34%
212,Brent ES,black,59%,65%
213,Brightwood EC,black,36%,51%
220,Burroughs EC,black,47%,40%
221,Burrville ES,black,30%,31%
224,Cleveland ES,black,73%,68%
227,H D Cooke ES,black,27%,24%
231,Drew ES,black,33%,45%
232,Eaton ES,black,78%,78%
238,Garfield ES,black,17%,24%
239,Garrison ES,black,25%,19%
246,Hardy MS,black,61%,66%
247,C W Harris ES,black,12%,12%
249,Hendley ES,black,13%,22%
251,Houston ES,black,20%,26%
252,Hyde Addison ES,black,69%,68%
254,Janney ES,black,78%,66%
257,Ketcham ES,black,34%,48%
258,Hearst ES,black,61%,71%
259,Kimball ES,black,23%,38%
261,Lafayette ES,black,51%,63%
262,Langdon EC,black,45%,39%
264,LaSalle Backus EC,black,31%,25%
265,Mamie D Lee School,black,100%,94%
266,Leckie ES,black,51%,59%
271,Ludlow Taylor ES,black,75%,77%
272,Key ES,black,78%,83%
273,Mann ES,black,79%,79%
274,Maury ES,black,50%,50%
280,Miner ES,black,25%,27%
284,Marie Reed ES,black,50%,45%
285,Moten ES,black,15%,17%
287,Murch ES,black,73%,63%
288,Nalle ES,black,29%,50%
290,Noyes EC,black,31%,26%
291,Orr ES,black,33%,36%
292,Oyster Adams Bilingual School,black,73%,64%
